,premis dan hipotesis,,label
20,tahun lalu song joong ki rupa raih harga sama park bo gum <h> song joong ki tidak raih harga tahun lalu,,Contradiction
21,sawah jatiluwih kamu temu pura rumah warga pandang sungai <h> kamu temu rumah jatiluwih,,entailment
22,sawah jatiluwih kamu temu pura rumah warga pandang sungai <h> pandang jatiluwih sangat indah,,neutral
23,sawah jatiluwih kamu temu pura rumah warga pandang sungai <h> jatiluwih tidak temu sungai,,contradiction
24,ambruk intervensi puluh bank akibat lari modal buat banyak usaha jadi bangkrut <h> intervensi puluh bank ambruk,,entailment
25,ambruk intervensi puluh bank akibat lari modal buat banyak usaha jadi bangkrut <h> beberapa usaha tidak bangkrut walaupun intervensi puluh bank ambruk,,neutral
26,ambruk intervensi puluh bank akibat lari modal buat banyak usaha jadi bangkrut <h> tidak lari modal jadi akibat ambruk intervensi puluh bank,,contradiction
27,tanggal maret herzl kunjung pendeta william hechler layan anglican duta inggris <h> herzl kunjung layan anglican tanggal maret,,entailment
28,tanggal maret herzl kunjung pendeta william hechler layan anglican duta inggris <h> herzl pernah kunjung tanggal maret,,neutral
29,tanggal maret herzl kunjung pendeta william hechler layan anglican duta inggris <h> pendeta william hechler bukan layan anglican,,contradiction
30,gunung batu jonggol destinasi wisata gunung letak camat sukamakmur bogor jawa barat <h> gunung batu jonggol rupa wisata gunung,,entailment
31,gunung batu jonggol destinasi wisata gunung letak camat sukamakmur bogor jawa barat <h> gunung batu jonggol satusatunya wisata sukamakmur,,neutral
32,gunung batu jonggol destinasi wisata gunung letak camat sukamakmur bogor jawa barat <h> camat sukamakmur tidak bogor,,contradiction
33,totok kata persero komitmen terus beri layan baik langgan rasa puas setia kelas priority <h> persero toktok komitmen muas langgan,,entailment
34,totok kata persero komitmen terus beri layan baik langgan rasa puas setia kelas priority <h> persero toktok penah tidak muas langgan,,neutral
35,totok kata persero komitmen terus beri layan baik langgan rasa puas setia kelas priority <h> persero toktok tidak komitmen muas langgan,,contradiction
36,video musik resmi lagu tampil september rilis dvd serial volume pertama <h> video musik resmi lagu tampil september,,entailment
37,video musik resmi lagu tampil september rilis dvd serial volume pertama <h> rilis dvd serial volume,,neutral
38,video musik resmi lagu tampil september rilis dvd serial volume pertama <h> rilis dvd serial volume pertama laku tanggal september,,contradiction
39,owi butet rupa unggul tiga dunia terus tambah poin ubah skor jadi jurus kemudian tan lai tekan laku salah buat skor ubah <h> owibutet rupa unggul tiga dunia,,entailment
40,owi butet rupa unggul tiga dunia terus tambah poin ubah skor jadi jurus kemudian tan lai tekan laku salah buat skor ubah <h> unggul empat dunia duduk tanlai,,neutral
41,owi butet rupa unggul tiga dunia terus tambah poin ubah skor jadi jurus kemudian tan lai tekan laku salah buat skor ubah <h> skor tanlai hasil tekan owibutet,,contradiction
42,tanggal lahir gaudapa tidak bahkan ragu gaudapa pernah hidup tidak <h> banyak ragu kena tanggal lahir gaudapa,,entailment
43,tanggal lahir gaudapa tidak bahkan ragu gaudapa pernah hidup tidak <h> ragu milik gaudapa buat tidak yakin terus hidup,,neutral
44,tanggal lahir gaudapa tidak bahkan ragu gaudapa pernah hidup tidak <h> semua orang yakin gaudapa pernah hidup suatu masa,,contradiction
45,bab pertama ikaryaku sendiri mulai serial tanggal oktober tepat edisi desember gaga <h> ikaryaku serial bab pertama,,entailment
46,bab pertama ikaryaku sendiri mulai serial tanggal oktober tepat edisi desember gaga <h> bab ikaryaku tidak serial,,neutral
47,bab pertama ikaryaku sendiri mulai serial tanggal oktober tepat edisi desember gaga <h> ikaryaku tidak pernah serial,,contradiction
48,unit unit sebut divisi direktorat cabang <h> nama unitunit,,entailment
49,unit unit sebut divisi direktorat cabang <h> divisi direktorak nyata unit sama,,neutral
50,unit unit sebut divisi direktorat cabang <h> unitunit sebut departemen,,contradiction
51,tika umum adopsi konsep teori evolusi khusus populasi genetik mengaplikasikanya budaya manusia <h> tika adopsi konsep populasi genetik,,entailment
52,neutral <h> neutral,,netral
53,tika umum adopsi konsep teori evolusi khusus populasi genetik mengaplikasikanya budaya manusia <h> tika aplikasi teori evolusi budaya manusia,,contradiction
54,menang persib bandung atas psm makassar stadion gelora bandung laut api gbla rabu kemarin sangat syukur atep <h> persib bandung menang stadion gbla,,entailment
55,menang persib bandung atas psm makassar stadion gelora bandung laut api gbla rabu kemarin sangat syukur atep <h> menang sebut jadi tahun,,neutral
56,menang persib bandung atas psm makassar stadion gelora bandung laut api gbla rabu kemarin sangat syukur atep <h> atep tidak syukur menang persib bandung,,contradiction
57,tinggal bagaimana real madrid jaga utuh tim masuk rayu main tidak betah tetap santiago bernabeu james rodriguez alvaro morata masuk kategori sebut minim jatah tampil <h> alvaro morata rupa main real madrid,,entailment
58,tinggal bagaimana real madrid jaga utuh tim masuk rayu main tidak betah tetap santiago bernabeu james rodriguez alvaro morata masuk kategori sebut minim jatah tampil <h> utuh tim real madrid tidak jaga,,neutral
59,tinggal bagaimana real madrid jaga utuh tim masuk rayu main tidak betah tetap santiago bernabeu james rodriguez alvaro morata masuk kategori sebut minim jatah tampil <h> james rodriguez betah tetap santiago bernabeu,,contradiction
60,pijeran buah desa wilayah camat siman kabupaten ponorogo jawa timur <h> pijeran rupa buah desa,,entailment
61,pijeran buah desa wilayah camat siman kabupaten ponorogo jawa timur <h> desa pijeran aman asri,,neutral
62,pijeran buah desa wilayah camat siman kabupaten ponorogo jawa timur <h> kabupaten ponorogo tidak milik desa,,contradiction
63,walaupun darah turun india tapi semangat cinta hadap negara satu republik indonesia nkri sangat tinggi <h> milik semangat cinta hadap nkri tinggi,,entailment
64,walaupun darah turun india tapi semangat cinta hadap negara satu republik indonesia nkri sangat tinggi <h> rupa warga negara sah indonesia,,neutral
65,walaupun darah turun india tapi semangat cinta hadap negara satu republik indonesia nkri sangat tinggi <h> darah turun indonesia,,contradiction
66,sentra industri kecil sebar seluruh kabupaten kota beberapa nya tembus ekspor industri rajin kulit upa tas sepatu tanggulangin sidoarjo salah satu industri kecil sangat kenal <h> salah satu industri sangat kenal tanggulangin sidoarjo industri rajin kulit upa tas sepatu,,entailment
67,sentra industri kecil sebar seluruh kabupaten kota beberapa nya tembus ekspor industri rajin kulit upa tas sepatu tanggulangin sidoarjo salah satu industri kecil sangat kenal <h> sentra industri rajin kulit sebar seluruh kabupaten kota tanggulangin,,neutral
68,sentra industri kecil sebar seluruh kabupaten kota beberapa nya tembus ekspor industri rajin kulit upa tas sepatu tanggulangin sidoarjo salah satu industri kecil sangat kenal <h> tidak sentra industri tanggulangin sidoarjo tembus ekspor,,contradiction
69,evaporasi rupa proses ubah air wujud cair jadi gas air ubah jadi uapuap air memungkinkanya naik atmosfer bumi <h> uap air mungkin naik atmosfer bumi,,entailment
70,evaporasi rupa proses ubah air wujud cair jadi gas air ubah jadi uapuap air memungkinkanya naik atmosfer bumi <h> evaporasi butuh bantu panas matahari rubah air jadi wujud gas,,neutral
71,evaporasi rupa proses ubah air wujud cair jadi gas air ubah jadi uapuap air memungkinkanya naik atmosfer bumi <h> tidak air wujud cair,,contradiction
72,tahun akibat tingkat harga minyak industri otomotif alami tekan harga ongkos bahan mentah ubah perilaku beli konsumen <h> tahun harga minyak tingkat,,entailment
73,tahun akibat tingkat harga minyak industri otomotif alami tekan harga ongkos bahan mentah ubah perilaku beli konsumen <h> tahun harga minyak turun,,neutral
74,tahun akibat tingkat harga minyak industri otomotif alami tekan harga ongkos bahan mentah ubah perilaku beli konsumen <h> tahun industri otomotif alami turun tekan harga,,contradiction
75,kemudian jadi anggota parlemen tahun angkat bagai menteri jajah <h> jabat bagai menteri jajah tahun,,entailment
76,kemudian jadi anggota parlemen tahun angkat bagai menteri jajah <h> angkat menteri jajah jadi tahun,,neutral
77,kemudian jadi anggota parlemen tahun angkat bagai menteri jajah <h> jabat bagai menteri jajah jadi lalu pilih umum,,contradiction
78,masyarakat indonesia tak asing dengar kata buncis biasa buah biji daun buncis sering manfaat bagai sayur <h> masyrakat indonesia familiar kata buncis,,entailment
79,masyarakat indonesia tak asing dengar kata buncis biasa buah biji daun buncis sering manfaat bagai sayur <h> masyrakat indonesia sering buncis pangan,,neutral
80,masyarakat indonesia tak asing dengar kata buncis biasa buah biji daun buncis sering manfaat bagai sayur <h> masyarakat indonesia jarang buncis kata buncis sangat asing,,contradiction
81,khawatir anak main tiktok tanpa awas tenang kini orangtua langsung hubung akun milik anak lewat fitur family pairing <h> tiktok milik fitur awas,,Entailment
82,khawatir anak main tiktok tanpa awas tenang kini orangtua langsung hubung akun milik anak lewat fitur family pairing <h> orangtua milik akun tiktok akses family pairing,,Neutral
83,khawatir anak main tiktok tanpa awas tenang kini orangtua langsung hubung akun milik anak lewat fitur family pairing <h> orang tua tidak pernah tahu giat anak main tiktok,,Contradiction
84,destinasi pertama tuju waduk wadaslintang lokasi kecatamatan wadaslintang wonosobo <h> destinasi pertama tuju lokasi camat wadaslintang wonosobo,,entailment
85,destinasi pertama tuju waduk wadaslintang lokasi kecatamatan wadaslintang wonosobo <h> destinasi pertama tuju waduk wadaslintang,,neutral
86,destinasi pertama tuju waduk wadaslintang lokasi kecatamatan wadaslintang wonosobo <h> destinasi pertama tuju bukan waduk,,contradiction
87,harap sini tutur senyum <h> harap sini,,entailment
88,harap sini tutur senyum <h> senyum pikir,,neutral
89,harap sini tutur senyum <h> harap tidak sini,,contradiction
90,desa lipur camat bangli kabupaten bangli sangat sering jadi lokasi syuting ftv <h> desa lipur sering jadi lokasi syuting ftv,,entailment
91,desa lipur camat bangli kabupaten bangli sangat sering jadi lokasi syuting ftv <h> kabupaten bangli milik banyak lokasi syuting,,neutral
92,desa lipur camat bangli kabupaten bangli sangat sering jadi lokasi syuting ftv <h> camat bangli tidak kabupaten bangli,,contradiction
93,aplikasi muslim go sedia platform android ios <h> ios sedia aplikasi muslim go,,entailment
94,aplikasi muslim go sedia platform android ios <h> semua ponsel android risi aplikasi muslim go,,neutral
95,aplikasi muslim go sedia platform android ios <h> ios tidak sedia aplikasi muslim go,,contradiction
96,pulau kakaban rupa satu satu pulau indonesia punya danau tengah <h> kakaban punya danau tengah,,entailment
97,pulau kakaban rupa satu satu pulau indonesia punya danau tengah <h> kakaban rupa buah pulau barat indonesia,,neutral
98,pulau kakaban rupa satu satu pulau indonesia punya danau tengah <h> kakaban tidak milik danau tengah,,contradiction
99,who rencana rilis rencana kesiapsiagaan respons tangan pandemi cara global akhir pekan <h> tangan pandemi cara global who rencana rilis rencana kesiapsiagaan respons,,entailment
100,who rencana rilis rencana kesiapsiagaan respons tangan pandemi cara global akhir pekan <h> pandemi global akhir akhir pekan,,neutral
101,who rencana rilis rencana kesiapsiagaan respons tangan pandemi cara global akhir pekan <h> who rencana rilis rencana kesiapsiagaan respons tangan pandemi cara global akhir tahun,,contradiction
102,sebut tutup tidak sifat permanen persero rencana laku renovasi perlu henti operasional satu hingga bulan depan <h> persero rencana laku renovasi,,entailment
103,sebut tutup tidak sifat permanen persero rencana laku renovasi perlu henti operasional satu hingga bulan depan <h> bulan renovasi henti,,neutral
104,sebut tutup tidak sifat permanen persero rencana laku renovasi perlu henti operasional satu hingga bulan depan <h> persero rencana laku renovasi tidak perlu henti operasional satu hingga bulan depan,,contradiction
105,satu cd lagu tutup nyanyi kurosaki rilis geneon september <h> september rupa tanggal pilih kurosaki rilis lagu,,entailment
106,satu cd lagu tutup nyanyi kurosaki rilis geneon september <h> satu cd nyanyi kurosaki tanggal september buah album,,neutral
107,satu cd lagu tutup nyanyi kurosaki rilis geneon september <h> geneon baru rilis cd nyanyi kurosaki tanggal desember,,contradiction
108,ekosistem pesisir vegetasi laut mangrove rawa air asin lamun makroalga milik mampu serap karbon dioksida atmosfer lalu proses fotosintesis kata aan terang resmi lipi <h> proses fotosintesis serap karbon dioksida,,entailment
109,ekosistem pesisir vegetasi laut mangrove rawa air asin lamun makroalga milik mampu serap karbon dioksida atmosfer lalu proses fotosintesis kata aan terang resmi lipi <h> ekosistem pesisir sangat butuh,,neutral
110,ekosistem pesisir vegetasi laut mangrove rawa air asin lamun makroalga milik mampu serap karbon dioksida atmosfer lalu proses fotosintesis kata aan terang resmi lipi <h> makroalga tidak laku fotosintesis,,contradiction
111,umum kena keluar pria tahun langsung personel unggah video akun instagram adaindonesia <h> umum kena keluar pria tahun akun instagram,,entailment
112,neutral <h> neutral,,netral
113,umum kena keluar pria tahun langsung personel unggah video akun instagram adaindonesia <h> akun instagram adaindonesia tidak unggah video,,contradiction
114,tegalsari buah desa letak camat garung kabupaten wonosobo jawa tengah indonesia <h> tegalsari kabupaten wonosobo,,entailment
115,tegalsari buah desa letak camat garung kabupaten wonosobo jawa tengah indonesia <h> tegalsari rupa desa besar,,neutral
116,tegalsari buah desa letak camat garung kabupaten wonosobo jawa tengah indonesia <h> tegalsari bukan rupa buah desa,,contradiction
117,gue sama istri bukan tipe orang suka jalanjalan pas orang libur <h> gue istri milik sama jalanjalan,,entailment
118,gue sama istri bukan tipe orang suka jalanjalan pas orang libur <h> tidak orang jalanjalan libur,,neutral
119,gue sama istri bukan tipe orang suka jalanjalan pas orang libur <h> gue sama istri tipe orang beda libur,,contradiction
120,pihak perintah daerah sendiri bangun gerbang masuk bangun rejo <h> perintah daerah buat gerbang masuk,,entailment
121,pihak perintah daerah sendiri bangun gerbang masuk bangun rejo <h> perintah daerah buat lebih satu gerbang masuk,,neutral
122,pihak perintah daerah sendiri bangun gerbang masuk bangun rejo <h> perintah daerah tidak buat gerbang masuk,,contradiction
123,suara almarhum tinju legendaris muhammad ali ikut masuk tak versi lama lagu memang pakai instrumen piano <h> suara muhammad ali ikut masuk lagu,,entailment
124,suara almarhum tinju legendaris muhammad ali ikut masuk tak versi lama lagu memang pakai instrumen piano <h> suara muhammad ali versi lama lagu,,neutral
125,suara almarhum tinju legendaris muhammad ali ikut masuk tak versi lama lagu memang pakai instrumen piano <h> muhammad ali tinggal,,contradiction
126,lapor banyak tenaga sehat italia infeksi virus corona <h> virus corona infeksi tenaga sehat italia,,entailment
127,lapor banyak tenaga sehat italia infeksi virus corona <h> tengah tenaga sehat infeksi virus corona italia tinggal mil,,neutral
128,lapor banyak tenaga sehat italia infeksi virus corona <h> tenaga sehat infeksi virus corona italia,,contradiction
129,salah satu kota biasa tak luput jadi singgah wisatawan sumatera barat bukittinggi <h> bukittinggi rupa buah kota,,entailment
130,salah satu kota biasa tak luput jadi singgah wisatawan sumatera barat bukittinggi <h> wisatawan asing ikut singgah bukittinggi,,neutral
131,salah satu kota biasa tak luput jadi singgah wisatawan sumatera barat bukittinggi <h> tidak wisatawan singgah bukittinggi,,contradiction
132,data nielsen music catat joanne jual ribu kopi akhir minggu lansir aceshowbizcom <h> nielsen music catat jual joanne,,entailment
133,data nielsen music catat joanne jual ribu kopi akhir minggu lansir aceshowbizcom <h> aceshowbiz catat akhir minggu,,neutral
134,data nielsen music catat joanne jual ribu kopi akhir minggu lansir aceshowbizcom <h> nielsen music tidak milik data joanne,,contradiction
135,jakarta cnn indonesia tampil bagai cameo film ocean s matt damon justru muncul petisi daring <h> petisi daring muncul muncul matt damon,,Entailment
136,jakarta cnn indonesia tampil bagai cameo film ocean s matt damon justru muncul petisi daring <h> george clooney tampil bagai cameo oceans,,Neutral
137,jakarta cnn indonesia tampil bagai cameo film ocean s matt damon justru muncul petisi daring <h> matt damon tampil film oceans bagai per utama,,Contradiction
138,berita ace showbiz joo hyuk tinggal dunia senin buah celaka mobil tragis polisi mati kabar joo hyuk konsumsi obat <h> joo hyuk tinggal dunia,,entailment
139,berita ace showbiz joo hyuk tinggal dunia senin buah celaka mobil tragis polisi mati kabar joo hyuk konsumsi obat <h> ace showbiz wawancara polisi,,neutral
140,berita ace showbiz joo hyuk tinggal dunia senin buah celaka mobil tragis polisi mati kabar joo hyuk konsumsi obat <h> jo hyuk tinggal dunia,,contradiction
141,adveksi proses pindah awan satu titik titik satu garis horizontal akibat arus angin beda tekan udara <h> adveksi arus angin beda tekan udara,,entailment
142,adveksi proses pindah awan satu titik titik satu garis horizontal akibat arus angin beda tekan udara <h> beda temperatur udara pindah awan satu titik titik,,neutral
143,adveksi proses pindah awan satu titik titik satu garis horizontal akibat arus angin beda tekan udara <h> beda tekan udara tidak pindah awan satu titik titik,,contradiction
144,ikut beberapa rekomendasi restoran jakarta sedia paket tarik hari valentine <h> paket sebut laku hari valentine,,Entailment
145,ikut beberapa rekomendasi restoran jakarta sedia paket tarik hari valentine <h> paket tarik sedia masuk diskon hingga,,Neutral
146,ikut beberapa rekomendasi restoran jakarta sedia paket tarik hari valentine <h> restoran sedia paket reguler hari valentine,,Contradiction
147,rajeg mulya desa camat rajeg kabupaten tangerang banten indonesia <h> desa nama rajeg mulya banten,,entailment
148,rajeg mulya desa camat rajeg kabupaten tangerang banten indonesia <h> desa rajeg mulya letak selatan camat rajeg,,neutral
149,rajeg mulya desa camat rajeg kabupaten tangerang banten indonesia <h> rajeg mulya buah camat kabupaten tangerang,,contradiction
150,candi dieng sendiri rupa buah daerah risi kumpul candi tinggal umat hindu nilai sejarah tinggi <h> kumpul candi tinggal umat hindu bentuk candi dieng,,entailment
151,candi dieng sendiri rupa buah daerah risi kumpul candi tinggal umat hindu nilai sejarah tinggi <h> candi dieng rupa tinggal umat hindu,,neutral
152,candi dieng sendiri rupa buah daerah risi kumpul candi tinggal umat hindu nilai sejarah tinggi <h> tidak candi tinggal umat hindu nilai sejarah tinggi,,contradiction
153,nyata rogers barubaru kenal alat aplikasi baru bantu langgan pantau paket data <h> aplikasi bantu langgan pantau paket data,,entailment
154,nyata rogers barubaru kenal alat aplikasi baru bantu langgan pantau paket data <h> aplikasi kenal rogers habis banyak paket data,,neutral
155,nyata rogers barubaru kenal alat aplikasi baru bantu langgan pantau paket data <h> aplikasi baru kenal rogers bukan buat,,contradiction
156,gunung kachikachi cerita rakyat jepang kelinci hukum tanuki buat bunuh nenek teman kelinci <h> gunung kachikachi cerita sejarah,,Entailment
157,gunung kachikachi cerita rakyat jepang kelinci hukum tanuki buat bunuh nenek teman kelinci <h> cerita rakyat jepang judul gunung kachikachi umur tahun lebih,,Neutral
158,gunung kachikachi cerita rakyat jepang kelinci hukum tanuki buat bunuh nenek teman kelinci <h> gunung kachikachi cerita negara indonesia,,Contradiction
159,mulai januari naik harga bensin solar <h> bensin alami tingkat harga mulai januari,,entailment
160,mulai januari naik harga bensin solar <h> harga bensin naik ribu rupiah mulai tanggal januari,,neutral
161,mulai januari naik harga bensin solar <h> harga solar tidak naik tanggal januari,,contradiction
162,nama asli whitney aycock kenal lejit agam menu pizza unik restoran pizza whit end <h> whitney aycock cipta bagai pizza unik,,Entailment
163,nama asli whitney aycock kenal lejit agam menu pizza unik restoran pizza whit end <h> restoran whit end buka cabang hingga eropa,,Neutral
164,nama asli whitney aycock kenal lejit agam menu pizza unik restoran pizza whit end <h> whit end sedia menu pizza tradisional,,Contradiction
165,cibodas baru buah lurah wilayah camat cibodas kota tangerang provinsi banten indonesia <h> lurah cibodas baru wilayah camat cibodas kota tangerang provinsi banten indonesia,,entailment
166,cibodas baru buah lurah wilayah camat cibodas kota tangerang provinsi banten indonesia <h> lurah camat cibodas nama cibodas baru,,neutral
167,cibodas baru buah lurah wilayah camat cibodas kota tangerang provinsi banten indonesia <h> camat cibodas tidak milik lurah nama cibodas baru,,contradiction
168,tanggal januari hosni mubarak tunjuk omar suleiman bagai wakil presiden mesir ahmad fathi sorour orang pertama urut suksesi jadi presiden mesir mubarak tinggal jadi tidak mampu jalan tugas nya <h> omar suleiman bukan wakil presiden mesir januari,,entailment
169,tanggal januari hosni mubarak tunjuk omar suleiman bagai wakil presiden mesir ahmad fathi sorour orang pertama urut suksesi jadi presiden mesir mubarak tinggal jadi tidak mampu jalan tugas nya <h> ahmad fathi sorour tunjuk bagai presiden mesir,,neutral
170,tanggal januari hosni mubarak tunjuk omar suleiman bagai wakil presiden mesir ahmad fathi sorour orang pertama urut suksesi jadi presiden mesir mubarak tinggal jadi tidak mampu jalan tugas nya <h> hosni mubarak tinggal tanggal januari,,contradiction
171,sang main keyboard jordan rudess tanpa sangka main salah satu lagu daerah <h> jordan rudess rupa main keyboard,,entailment
172,sang main keyboard jordan rudess tanpa sangka main salah satu lagu daerah <h> jordan rudess rupa orang gitaris,,neutral
173,sang main keyboard jordan rudess tanpa sangka main salah satu lagu daerah <h> jordan rudess bukan main keyboard,,contradiction
174,ayah joong ki bocor kenal calon menantu sejak pasang main sama descendants of the sun <h> joong ki main sama pasang descendants of the sun,,entailment
175,ayah joong ki bocor kenal calon menantu sejak pasang main sama descendants of the sun <h> ayah joong ki tidak suka calon menantu,,neutral
176,ayah joong ki bocor kenal calon menantu sejak pasang main sama descendants of the sun <h> joong ki tidak pernah main sama pasang,,contradiction
177,kang emil tidak mungkir pernah janji izin jakmania datang bandung lebih lanjut wali kota tahun kata bobotoh jakarta rekomendasi aman beri polisi tempat <h> polisi tempat beri rekomendasi aman,,entailment
178,kang emil tidak mungkir pernah janji izin jakmania datang bandung lebih lanjut wali kota tahun kata bobotoh jakarta rekomendasi aman beri polisi tempat <h> bobotoh jakmania tidak timbul masalah aman,,neutral
179,kang emil tidak mungkir pernah janji izin jakmania datang bandung lebih lanjut wali kota tahun kata bobotoh jakarta rekomendasi aman beri polisi tempat <h> bobotoh larang pergi jakarta,,contradiction
180,lee byung chull waris buka giling padi bagai usaha pertama <h> lee byung chull waris,,entailment
181,lee byung chull waris buka giling padi bagai usaha pertama <h> waris lee byung chull jumlah sedikit,,neutral
182,lee byung chull waris buka giling padi bagai usaha pertama <h> lee byung chull tidak waris,,contradiction
183,makin tinggi panas matahari jumlah air jadi uap air naik atmosfer bumi makin besar <h> uap air naik atmosfer bumi,,entailment
184,makin tinggi panas matahari jumlah air jadi uap air naik atmosfer bumi makin besar <h> panas matahari sedang tinggi sekarang,,neutral
185,makin tinggi panas matahari jumlah air jadi uap air naik atmosfer bumi makin besar <h> makin tinggi panas matahari makin sedikit jumlah air jadi uap ari darn naik atmosfer,,contradiction
186,film tampil adegan laga inovatif karya koreografer laga papan atas <h> adegan laga inovatif film sebut,,Entailment
187,film tampil adegan laga inovatif karya koreografer laga papan atas <h> film laga sebut kandung adegan romantis,,Neutral
188,film tampil adegan laga inovatif karya koreografer laga papan atas <h> koreografer direksi adegan milik alam,,Contradiction
189,evidence summit rupa tindak lanjut kaji sama akademi ilmu tahu indonesia aipi us national academy of science nas tahun <h> kaji sama aipi nas lanjut evidence summit,,entailment
190,evidence summit rupa tindak lanjut kaji sama akademi ilmu tahu indonesia aipi us national academy of science nas tahun <h> evidence summit laksana aipi dukung usaid,,neutral
191,evidence summit rupa tindak lanjut kaji sama akademi ilmu tahu indonesia aipi us national academy of science nas tahun <h> kaji sama aipi nas tidak milik tindak lanjut,,contradiction
192,tentara italia jadi militer pertama dunia kapal udara perang balon mud jatuh bom atas kemah tentara turki ottoman janzur tinggi kaki <h> balon mud jatuh bom atas kemah tentara turki ottoman janzur tinggi kaki,,entailment
193,tentara italia jadi militer pertama dunia kapal udara perang balon mud jatuh bom atas kemah tentara turki ottoman janzur tinggi kaki <h> kemah tentara turki ottoman janzur lenyap jatuh bom balon mud,,neutral
194,tentara italia jadi militer pertama dunia kapal udara perang balon mud jatuh bom atas kemah tentara turki ottoman janzur tinggi kaki <h> tentara italia jadi militer pertama dunia kapal udara perang balon mud jatuh bom atas kemah tentara turki ottoman janzur tinggi kaki,,contradiction
195,kawasan asia tenggara sendiri milik bentang air tawar upa sungai danau rawa sungaisungai besar milik peran cukup penting utama duduk <h> kawasan asia tenggara milik danau rawa,,entailment
196,kawasan asia tenggara sendiri milik bentang air tawar upa sungai danau rawa sungaisungai besar milik peran cukup penting utama duduk <h> danau milik peran cukup penting,,neutral
197,entailment <h> entailment,,entailments
198,dewan riset nasional kelola perintah kata provinsi italia capai puncak sebar virus <h> dewan riset nasional keluar dana tambah baik ekonomi itali,,neutral
199,dewan riset nasional kelola perintah kata provinsi italia capai puncak sebar virus <h> itali tidak kena virus,,contradiction
200,hasil bendera merah putih kibar sulawesi utara seluruh tahan pro proklamasi merdeka ri agustus hasil bebas tahan asing jabat nica ternate ujar ben wowor saksi hidup kini usia tahun okezone <h> ben wowor kini usia tahun,,entailment
201,hasil bendera merah putih kibar sulawesi utara seluruh tahan pro proklamasi merdeka ri agustus hasil bebas tahan asing jabat nica ternate ujar ben wowor saksi hidup kini usia tahun okezone <h> jabat nica tahan pasu pro proklamasi merdeka ri agustus,,neutral
202,hasil bendera merah putih kibar sulawesi utara seluruh tahan pro proklamasi merdeka ri agustus hasil bebas tahan asing jabat nica ternate ujar ben wowor saksi hidup kini usia tahun okezone <h> tahan pro proklamasi merdeka ri agustus asing ternate,,contradiction
203,masa jabat pertama suami ibu tien tidak damping wakil presiden bagaimana atur turut konstitusi <h> suami ibu tien langgar konstitusi,,Entailment
